2022-08-09 00:20:33.974084,2022-08-09 00:20:34.535385,561,experiment_serverless_1_124ca266-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:33.297482,2022-08-09 00:20:34.540288,1242,experiment_serverless_1_124ca266-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:35.555068,2022-08-09 00:20:40.342040,4786,experiment_serverless_1_17d0b5f6-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:20:35.707745,2022-08-09 00:20:40.666682,4958,experiment_serverless_1_17e8f0a8-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:20:36.288981,2022-08-09 00:20:41.206255,4917,experiment_serverless_1_184fa096-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:20:40.407621,2022-08-09 00:20:41.307755,900,experiment_serverless_1_184fa096-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:40.752306,2022-08-09 00:20:41.360730,608,experiment_serverless_1_184fa096-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:41.626878,2022-08-09 00:20:42.761706,1134,experiment_serverless_1_171c5bf6-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:43.128565,2022-08-09 00:20:44.444775,1316,experiment_serverless_1_16dd8606-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:44.256168,2022-08-09 00:20:44.582526,326,experiment_serverless_1_16dd8606-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:44.573447,2022-08-09 00:20:48.330197,3756,experiment_serverless_1_1d3266ac-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:20:45.609659,2022-08-09 00:20:49.576365,3966,experiment_serverless_1_1dde5c46-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:20:49.351526,2022-08-09 00:20:49.772801,421,experiment_serverless_1_1dde5c46-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:49.526530,2022-08-09 00:20:50.820414,1293,experiment_serverless_1_1c7fe95a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:51.534893,2022-08-09 00:20:52.715331,1180,experiment_serverless_1_1c622ad2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:51.095158,2022-08-09 00:20:52.733545,1638,experiment_serverless_1_1c622ad2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:51.836707,2022-08-09 00:20:52.753920,917,experiment_serverless_1_1c622ad2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:54.685016,2022-08-09 00:20:55.857909,1172,experiment_serverless_1_21283b92-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:57.362111,2022-08-09 00:20:58.597346,1235,experiment_serverless_1_2101c4d0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:58.972473,2022-08-09 00:21:00.472456,1499,experiment_serverless_1_2449f6f8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:20:59.071718,2022-08-09 00:21:00.472940,1401,experiment_serverless_1_2449f6f8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:02.580317,2022-08-09 00:21:03.740308,1159,experiment_serverless_1_25d70bfa-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:02.461308,2022-08-09 00:21:03.740566,1279,experiment_serverless_1_25d70bfa-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:04.941696,2022-08-09 00:21:06.388598,1446,experiment_serverless_1_25a3b14c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:05.123207,2022-08-09 00:21:06.397925,1274,experiment_serverless_1_25a3b14c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:06.433187,2022-08-09 00:21:11.434583,5001,experiment_serverless_1_2a3c9584-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:06.479589,2022-08-09 00:21:11.593934,5114,experiment_serverless_1_2a4394ce-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:12.266033,2022-08-09 00:21:13.482276,1216,experiment_serverless_1_2a97cb48-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:13.722495,2022-08-09 00:21:15.062071,1339,experiment_serverless_1_2a6d3798-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:13.827426,2022-08-09 00:21:15.062904,1235,experiment_serverless_1_2a6d3798-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:16.627599,2022-08-09 00:21:20.688952,4061,experiment_serverless_1_304cf02c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:20.360539,2022-08-09 00:21:22.060765,1700,experiment_serverless_1_3097e0a0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:17.090894,2022-08-09 00:21:22.063158,4972,experiment_serverless_1_3097e0a0-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:20.840944,2022-08-09 00:21:22.074724,1233,experiment_serverless_1_3097e0a0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:24.320080,2022-08-09 00:21:25.550508,1230,experiment_serverless_1_2f869daa-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:27.383002,2022-08-09 00:21:28.800829,1417,experiment_serverless_1_2f6257b0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:27.367937,2022-08-09 00:21:28.801067,1433,experiment_serverless_1_2f6257b0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:30.201278,2022-08-09 00:21:35.585446,5384,experiment_serverless_1_3863e09a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:30.318073,2022-08-09 00:21:35.829877,5511,experiment_serverless_1_3875ac8a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:31.581366,2022-08-09 00:21:36.320225,4738,experiment_serverless_1_3935fa6c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:35.672099,2022-08-09 00:21:36.432412,760,experiment_serverless_1_3935fa6c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:35.910217,2022-08-09 00:21:36.445887,535,experiment_serverless_1_3935fa6c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:36.858102,2022-08-09 00:21:38.014887,1156,experiment_serverless_1_387a5a96-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:36.641447,2022-08-09 00:21:38.056867,1415,experiment_serverless_1_387a5a96-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:37.655578,2022-08-09 00:21:38.121274,465,experiment_serverless_1_387a5a96-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:38.378132,2022-08-09 00:21:39.579944,1201,experiment_serverless_1_3851d044-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:39.210298,2022-08-09 00:21:39.698238,487,experiment_serverless_1_3851d044-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:40.766114,2022-08-09 00:21:42.414086,1647,experiment_serverless_1_3d0d5536-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:42.009862,2022-08-09 00:21:42.661819,651,experiment_serverless_1_3d0d5536-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:39.626496,2022-08-09 00:21:43.633761,4007,experiment_serverless_1_3e03008a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:43.667873,2022-08-09 00:21:48.176635,4508,experiment_serverless_1_406a119c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:43.783639,2022-08-09 00:21:48.343309,4559,experiment_serverless_1_407c0e4c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:47.439496,2022-08-09 00:21:48.489180,1049,experiment_serverless_1_407c0e4c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:48.491021,2022-08-09 00:21:49.686291,1195,experiment_serverless_1_414a2192-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:45.135681,2022-08-09 00:21:49.688199,4552,experiment_serverless_1_414a2192-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:49.371856,2022-08-09 00:21:49.753275,381,experiment_serverless_1_414a2192-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:51.108945,2022-08-09 00:21:52.332376,1223,experiment_serverless_1_42e0141c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:51.576131,2022-08-09 00:21:52.355882,779,experiment_serverless_1_42e0141c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:53.200479,2022-08-09 00:21:58.637938,5437,experiment_serverless_1_46195788-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:57.595467,2022-08-09 00:21:58.871035,1275,experiment_serverless_1_4646ec52-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:53.501468,2022-08-09 00:21:58.895443,5393,experiment_serverless_1_4646ec52-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:54.950743,2022-08-09 00:21:59.799432,4848,experiment_serverless_1_472f24cc-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:21:58.709358,2022-08-09 00:21:59.800988,1091,experiment_serverless_1_472f24cc-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:21:58.993179,2022-08-09 00:21:59.824272,831,experiment_serverless_1_472f24cc-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:01.405767,2022-08-09 00:22:02.582382,1176,experiment_serverless_1_46203850-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:02.183648,2022-08-09 00:22:02.628229,444,experiment_serverless_1_46203850-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:02.989299,2022-08-09 00:22:04.341061,1351,experiment_serverless_1_45f80542-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:03.346012,2022-08-09 00:22:04.373103,1027,experiment_serverless_1_45f80542-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:06.995308,2022-08-09 00:22:08.088634,1093,experiment_serverless_1_4cb8bd5e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:04.238232,2022-08-09 00:22:08.090651,3852,experiment_serverless_1_4cb8bd5e-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:08.126303,2022-08-09 00:22:09.308850,1182,experiment_serverless_1_4bbfe86e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:12.361050,2022-08-09 00:22:14.081181,1720,experiment_serverless_1_4f2468d6-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:12.623427,2022-08-09 00:22:14.101415,1477,experiment_serverless_1_4f2468d6-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:12.933551,2022-08-09 00:22:14.102112,1168,experiment_serverless_1_4f2468d6-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:16.429002,2022-08-09 00:22:17.595547,1166,experiment_serverless_1_4eeedffe-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:18.722382,2022-08-09 00:22:19.841564,1119,experiment_serverless_1_537789cc-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:17.914377,2022-08-09 00:22:21.854159,3939,experiment_serverless_1_54ec29ac-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:22.842420,2022-08-09 00:22:26.582153,3739,experiment_serverless_1_57c3975a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:24.277922,2022-08-09 00:22:28.637616,4359,experiment_serverless_1_589fd17a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:24.581223,2022-08-09 00:22:29.228687,4647,experiment_serverless_1_58cc9d9a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:29.292669,2022-08-09 00:22:30.862067,1569,experiment_serverless_1_58e49da0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:28.676987,2022-08-09 00:22:30.870574,2193,experiment_serverless_1_58e49da0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:26.648158,2022-08-09 00:22:31.648098,4999,experiment_serverless_1_5a2ec53c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:30.928328,2022-08-09 00:22:31.649778,721,experiment_serverless_1_5a2ec53c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:34.040874,2022-08-09 00:22:35.725034,1684,experiment_serverless_1_5c903400-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:31.688499,2022-08-09 00:22:35.959732,4271,experiment_serverless_1_5d0aca08-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:35.311680,2022-08-09 00:22:35.964985,653,experiment_serverless_1_5d0aca08-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:36.047110,2022-08-09 00:22:37.292655,1245,experiment_serverless_1_5c8ba228-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:35.835159,2022-08-09 00:22:37.302321,1467,experiment_serverless_1_5c8ba228-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:41.165281,2022-08-09 00:22:41.721548,556,experiment_serverless_1_5c7a2fe8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:40.076936,2022-08-09 00:22:41.726209,1649,experiment_serverless_1_5c7a2fe8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:44.455615,2022-08-09 00:22:46.132307,1676,experiment_serverless_1_621368c0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:42.200759,2022-08-09 00:22:46.763861,4563,experiment_serverless_1_63581d52-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:45.192750,2022-08-09 00:22:46.771603,1578,experiment_serverless_1_63581d52-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:49.067472,2022-08-09 00:22:51.270260,2202,experiment_serverless_1_65c50dc0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:47.065855,2022-08-09 00:22:52.868790,5802,experiment_serverless_1_663a3460-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:47.057562,2022-08-09 00:22:53.248781,6191,experiment_serverless_1_66371bd6-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:47.796980,2022-08-09 00:22:53.480327,5683,experiment_serverless_1_66a65b40-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:22:52.932540,2022-08-09 00:22:53.650970,718,experiment_serverless_1_66a65b40-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:53.555407,2022-08-09 00:22:54.753476,1198,experiment_serverless_1_65b7ae5a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:53.331529,2022-08-09 00:22:54.753347,1421,experiment_serverless_1_65b7ae5a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:55.670533,2022-08-09 00:22:56.863936,1193,experiment_serverless_1_657ecffe-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:58.754075,2022-08-09 00:22:59.335332,581,experiment_serverless_1_6af94d88-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:58.058883,2022-08-09 00:22:59.335715,1276,experiment_serverless_1_6af94d88-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:22:57.368438,2022-08-09 00:23:01.010044,3641,experiment_serverless_1_6c5c6aac-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:01.750947,2022-08-09 00:23:06.267592,4516,experiment_serverless_1_6ef58064-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:02.285795,2022-08-09 00:23:07.974006,5688,experiment_serverless_1_6f4809e2-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:02.550353,2022-08-09 00:23:08.148863,5598,experiment_serverless_1_6f6e7604-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:02.693396,2022-08-09 00:23:08.820424,6127,experiment_serverless_1_6f893c0a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:08.059488,2022-08-09 00:23:08.835041,775,experiment_serverless_1_6f893c0a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:06.333466,2022-08-09 00:23:08.851254,2517,experiment_serverless_1_6f893c0a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:08.236295,2022-08-09 00:23:08.955522,719,experiment_serverless_1_6f893c0a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:08.897745,2022-08-09 00:23:10.073625,1175,experiment_serverless_1_6e5c71e4-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:10.154825,2022-08-09 00:23:14.628209,4473,experiment_serverless_1_73f6ff66-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:12.572262,2022-08-09 00:23:14.669655,2097,experiment_serverless_1_730ff030-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:10.915337,2022-08-09 00:23:15.220297,4304,experiment_serverless_1_7482b13c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:15.539276,2022-08-09 00:23:17.034910,1495,experiment_serverless_1_731052c8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:16.451418,2022-08-09 00:23:17.075376,623,experiment_serverless_1_731052c8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:15.950061,2022-08-09 00:23:17.086041,1135,experiment_serverless_1_731052c8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:17.120232,2022-08-09 00:23:18.304401,1184,experiment_serverless_1_72e3bfec-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:19.334332,2022-08-09 00:23:20.731767,1397,experiment_serverless_1_779cd0be-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:19.506866,2022-08-09 00:23:20.738162,1231,experiment_serverless_1_779cd0be-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:18.375687,2022-08-09 00:23:22.358748,3983,experiment_serverless_1_78e64f86-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:23.605854,2022-08-09 00:23:27.578992,3973,experiment_serverless_1_7bfb9dca-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:29.660114,2022-08-09 00:23:30.241561,581,experiment_serverless_1_7c275cee-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:29.039874,2022-08-09 00:23:30.243384,1203,experiment_serverless_1_7c275cee-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:36.043391,2022-08-09 00:23:36.638703,595,experiment_serverless_1_813bcabc-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:32.409558,2022-08-09 00:23:36.639240,4229,experiment_serverless_1_813bcabc-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:36.675471,2022-08-09 00:23:37.847909,1172,experiment_serverless_1_80ffc99a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:38.054943,2022-08-09 00:23:39.235918,1180,experiment_serverless_1_80e40fe8-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:41.283977,2022-08-09 00:23:42.846490,1562,experiment_serverless_1_80b6a68e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:40.811048,2022-08-09 00:23:42.870226,2059,experiment_serverless_1_80b6a68e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:41.236232,2022-08-09 00:23:42.873976,1637,experiment_serverless_1_80b6a68e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:43.372663,2022-08-09 00:23:44.510728,1138,experiment_serverless_1_80b3ef8e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:44.731296,2022-08-09 00:23:48.590556,3859,experiment_serverless_1_8893dd40-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:45.757052,2022-08-09 00:23:50.252209,4495,experiment_serverless_1_8931a6ec-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:46.801398,2022-08-09 00:23:51.268994,4467,experiment_serverless_1_89d44bd6-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:50.293128,2022-08-09 00:23:51.288412,995,experiment_serverless_1_89d44bd6-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:50.909468,2022-08-09 00:23:55.648585,4739,experiment_serverless_1_8c5e1044-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:51.351819,2022-08-09 00:23:56.377863,5026,experiment_serverless_1_8c9aea1e-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:51.287887,2022-08-09 00:23:56.410506,5122,experiment_serverless_1_8c97627c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:57.073742,2022-08-09 00:23:58.552611,1478,experiment_serverless_1_8e4f9d3c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:23:56.497722,2022-08-09 00:24:00.316999,3819,experiment_serverless_1_8fa831da-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:23:59.294315,2022-08-09 00:24:00.325451,1031,experiment_serverless_1_8fa831da-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:01.406755,2022-08-09 00:24:02.658689,1251,experiment_serverless_1_8e5b670c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:01.743221,2022-08-09 00:24:02.665783,922,experiment_serverless_1_8e5b670c-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:06.301743,2022-08-09 00:24:07.787909,1486,experiment_serverless_1_93c3e21e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:06.384793,2022-08-09 00:24:07.813558,1428,experiment_serverless_1_93c3e21e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:03.493426,2022-08-09 00:24:07.823177,4329,experiment_serverless_1_93c3e21e-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:07.856476,2022-08-09 00:24:09.078811,1222,experiment_serverless_1_93375e2a-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:11.137791,2022-08-09 00:24:12.351527,1213,experiment_serverless_1_933372b0-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:14.260800,2022-08-09 00:24:14.917345,656,experiment_serverless_1_9324e092-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:13.669901,2022-08-09 00:24:14.918538,1248,experiment_serverless_1_9324e092-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:17.698427,2022-08-09 00:24:18.837458,1139,experiment_serverless_1_92f17c02-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:20.288857,2022-08-09 00:24:21.539903,1251,experiment_serverless_1_9bd6b2ba-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:21.978725,2022-08-09 00:24:25.784393,3805,experiment_serverless_1_9ecaea9a-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:23.035365,2022-08-09 00:24:26.793701,3758,experiment_serverless_1_9f67b85c-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:27.780623,2022-08-09 00:24:29.230013,1449,experiment_serverless_1_a0621284-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:28.740831,2022-08-09 00:24:30.059438,1318,experiment_serverless_1_a0ad5460-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:32.265549,2022-08-09 00:24:33.508369,1242,experiment_serverless_1_a09ef65e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:36.522761,2022-08-09 00:24:38.954499,2431,experiment_serverless_1_a5d66616-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:33.825761,2022-08-09 00:24:38.964845,5139,experiment_serverless_1_a5d66616-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:34.636578,2022-08-09 00:24:39.731890,5095,experiment_serverless_1_a6614196-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:34.923923,2022-08-09 00:24:40.167837,5243,experiment_serverless_1_a68ef564-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:39.017885,2022-08-09 00:24:40.186091,1168,experiment_serverless_1_a68ef564-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:39.800722,2022-08-09 00:24:40.306977,506,experiment_serverless_1_a68ef564-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:40.222344,2022-08-09 00:24:41.576201,1353,experiment_serverless_1_a50f9112-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:41.342889,2022-08-09 00:24:41.663598,320,experiment_serverless_1_a50f9112-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:42.734937,2022-08-09 00:24:43.902266,1167,experiment_serverless_1_a5025704-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:44.323680,2022-08-09 00:24:47.933291,3609,experiment_serverless_1_ac183022-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:46.175691,2022-08-09 00:24:49.829828,3654,experiment_serverless_1_ad34b034-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:51.641904,2022-08-09 00:24:54.076560,2434,experiment_serverless_1_ae4a574e-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:47.967412,2022-08-09 00:24:54.092116,6124,experiment_serverless_1_ae4a574e-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:49.951946,2022-08-09 00:24:54.530172,4578,experiment_serverless_1_afa8c602-1779-11ed-9284-065f5874af4d,test_function.py,cold
2022-08-09 00:24:54.134869,2022-08-09 00:24:54.630647,495,experiment_serverless_1_afa8c602-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:54.587885,2022-08-09 00:24:55.734146,1146,experiment_serverless_1_ae3a2ca2-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:56.884592,2022-08-09 00:24:58.107814,1223,experiment_serverless_1_ae27b748-1779-11ed-9284-065f5874af4d,test_function.py,warm
2022-08-09 00:24:58.543159,2022-08-09 00:24:59.660504,1117,experiment_serverless_1_ae2efa58-1779-11ed-9284-065f5874af4d,test_function.py,warm
