2022-08-12 22:56:14.965224,2022-08-12 22:56:15.615508,650,experiment_serverless_2_f72f3ee6-1a91-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:56:24.104827,2022-08-12 22:56:24.597827,493,experiment_serverless_2_f88fdc8c-1a91-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:56:34.845542,2022-08-12 22:56:35.488776,643,experiment_serverless_2_01b12064-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:56:37.547809,2022-08-12 22:56:40.728327,3180,experiment_serverless_2_06948f8a-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:56:42.321127,2022-08-12 22:56:42.789357,468,experiment_serverless_2_06bd99f2-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:56:45.990126,2022-08-12 22:56:48.948896,2958,experiment_serverless_2_0ba0b0d0-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:56:50.122086,2022-08-12 22:56:53.044766,2922,experiment_serverless_2_0e129e6e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:56:53.091427,2022-08-12 22:56:55.979161,2887,experiment_serverless_2_0fd7c81e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:56:56.038068,2022-08-12 22:56:58.962648,2924,experiment_serverless_2_1199e84e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:57:04.139177,2022-08-12 22:57:04.648193,509,experiment_serverless_2_10aa5310-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:57:20.060394,2022-08-12 22:57:20.512245,451,experiment_serverless_2_1a38643a-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:57:27.346536,2022-08-12 22:57:27.828716,482,experiment_serverless_2_1f4bf2d4-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:57:32.265141,2022-08-12 22:57:32.745540,480,experiment_serverless_2_244c4996-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:57:32.783414,2022-08-12 22:57:35.872354,3088,experiment_serverless_2_27809766-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:57:35.910570,2022-08-12 22:57:39.014678,3104,experiment_serverless_2_295e90d8-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:57:39.069942,2022-08-12 22:57:39.544878,474,experiment_serverless_2_294b45a0-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:57:59.667273,2022-08-12 22:58:00.180855,513,experiment_serverless_2_2a8408e4-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:58:00.216554,2022-08-12 22:58:03.165541,2948,experiment_serverless_2_37dadb94-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:58:08.049674,2022-08-12 22:58:08.518256,468,experiment_serverless_2_38582414-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:58:10.128219,2022-08-12 22:58:13.071579,2943,experiment_serverless_2_3dc2ebfa-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:58:19.377979,2022-08-12 22:58:19.866763,488,experiment_serverless_2_3d6ae7c0-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:58:23.990655,2022-08-12 22:58:24.486416,495,experiment_serverless_2_4278bb52-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:58:28.676703,2022-08-12 22:58:29.221223,544,experiment_serverless_2_475685b4-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:58:31.319110,2022-08-12 22:58:34.243315,2924,experiment_serverless_2_4a63e51c-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:58:36.524532,2022-08-12 22:58:39.474606,2950,experiment_serverless_2_4d85bbee-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:58:39.985981,2022-08-12 22:58:40.497407,511,experiment_serverless_2_4c3bc954-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:58:43.082096,2022-08-12 22:58:46.271715,3189,experiment_serverless_2_5168eb32-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:58:55.653053,2022-08-12 22:58:56.144895,491,experiment_serverless_2_513df13e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:58:56.214748,2022-08-12 22:58:59.126225,2911,experiment_serverless_2_593bc974-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:58:59.160796,2022-08-12 22:59:02.157792,2996,experiment_serverless_2_5afcd79e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:59:02.193814,2022-08-12 22:59:05.133872,2940,experiment_serverless_2_5ccbf726-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:59:05.176803,2022-08-12 22:59:08.153396,2976,experiment_serverless_2_5e9e260a-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:59:10.749298,2022-08-12 22:59:11.258876,509,experiment_serverless_2_6030f47a-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:59:24.767237,2022-08-12 22:59:25.392018,624,experiment_serverless_2_652e17c8-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:59:29.157564,2022-08-12 22:59:29.626772,469,experiment_serverless_2_6a6d4efc-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:59:52.138171,2022-08-12 22:59:52.650689,512,experiment_serverless_2_6f67722a-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:59:59.175024,2022-08-12 23:00:02.214359,3039,experiment_serverless_2_7ec1f27c-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:08.543165,2022-08-12 23:00:09.070053,526,experiment_serverless_2_7dd41340-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:00:09.106717,2022-08-12 23:00:12.026214,2919,experiment_serverless_2_84ad7012-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:14.522790,2022-08-12 23:00:17.910341,3387,experiment_serverless_2_87e794b0-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:17.946096,2022-08-12 23:00:18.452804,506,experiment_serverless_2_87ecca8e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:00:19.396322,2022-08-12 23:00:22.336621,2940,experiment_serverless_2_8acff92e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:22.371312,2022-08-12 23:00:25.465871,3094,experiment_serverless_2_8c9741c2-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:25.502170,2022-08-12 23:00:28.454753,2952,experiment_serverless_2_8e74d9b4-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:29.275917,2022-08-12 23:00:29.778802,502,experiment_serverless_2_8d4ac31e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:00:30.070317,2022-08-12 23:00:32.991421,2921,experiment_serverless_2_912bcb90-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:44.361819,2022-08-12 23:00:44.871107,509,experiment_serverless_2_9255a2ac-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:00:44.916799,2022-08-12 23:00:47.884335,2967,experiment_serverless_2_9a1155d6-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:47.920381,2022-08-12 23:00:50.864208,2943,experiment_serverless_2_9bd1dbe8-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:50.898371,2022-08-12 23:00:53.850249,2951,experiment_serverless_2_9d968f32-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:53.888524,2022-08-12 23:00:54.400354,511,experiment_serverless_2_9c7c32b4-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:00:56.698168,2022-08-12 23:00:59.611261,2913,experiment_serverless_2_a10b4838-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:00:59.644490,2022-08-12 23:01:02.573375,2928,experiment_serverless_2_a2cc71e2-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:01:02.608362,2022-08-12 23:01:03.125114,516,experiment_serverless_2_a1d93e8c-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:01:05.367298,2022-08-12 23:01:08.289795,2922,experiment_serverless_2_a635eab6-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:01:18.567892,2022-08-12 23:01:19.072275,504,experiment_serverless_2_a7194c7a-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:01:23.232861,2022-08-12 23:01:26.403304,3170,experiment_serverless_2_b0dbed76-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:01:33.804531,2022-08-12 23:01:34.334623,530,experiment_serverless_2_b0e72cfe-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:01:35.251767,2022-08-12 23:01:38.202325,2950,experiment_serverless_2_b805daa8-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:01:40.170649,2022-08-12 23:01:43.398103,3227,experiment_serverless_2_baf4669e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:01:43.431991,2022-08-12 23:01:43.920895,488,experiment_serverless_2_bb19baf2-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:02:19.442498,2022-08-12 23:02:19.939508,497,experiment_serverless_2_bfb98f2e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:02:19.973651,2022-08-12 23:02:23.220389,3246,experiment_serverless_2_d2b41f9a-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:02:30.833314,2022-08-12 23:02:31.322754,489,experiment_serverless_2_d2e49ddc-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:02:38.951057,2022-08-12 23:02:39.484117,533,experiment_serverless_2_dc15433e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:02:46.185408,2022-08-12 23:02:49.121156,2935,experiment_serverless_2_e24f77c4-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:02:50.197023,2022-08-12 23:02:50.688884,491,experiment_serverless_2_e12554ae-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:02:57.924548,2022-08-12 23:02:58.447413,522,experiment_serverless_2_e5e3eb22-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:03:03.039806,2022-08-12 23:03:03.546381,506,experiment_serverless_2_ea943a1e-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:03:10.167223,2022-08-12 23:03:13.089626,2922,experiment_serverless_2_f0988d34-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:03:15.374470,2022-08-12 23:03:15.856033,481,experiment_serverless_2_ef7541d6-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:03:21.930996,2022-08-12 23:03:22.433012,502,experiment_serverless_2_f444c768-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:03:25.452657,2022-08-12 23:03:28.375882,2923,experiment_serverless_2_f9b67728-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:03:28.410647,2022-08-12 23:03:28.909520,498,experiment_serverless_2_f8f62626-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:03:31.354760,2022-08-12 23:03:34.250052,2895,experiment_serverless_2_fd3a6378-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:03:34.522277,2022-08-12 23:03:37.532587,3010,experiment_serverless_2_ff1d05f6-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:03:39.849479,2022-08-12 23:03:40.336615,487,experiment_serverless_2_fe1e1aaa-1a92-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:03:50.710414,2022-08-12 23:03:51.464469,754,experiment_serverless_2_036cd6b8-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:03:51.496874,2022-08-12 23:03:54.538709,3041,experiment_serverless_2_093d5f4a-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:04:01.602364,2022-08-12 23:04:02.099604,497,experiment_serverless_2_08ac7598-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:04:09.311131,2022-08-12 23:04:12.213303,2902,experiment_serverless_2_13d94176-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:04:13.094238,2022-08-12 23:04:13.570020,475,experiment_serverless_2_12f2881c-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:04:24.549659,2022-08-12 23:04:25.163232,613,experiment_serverless_2_177732ca-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:05:26.560602,2022-08-12 23:05:27.038804,478,experiment_serverless_2_1c0d1372-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:05:28.125180,2022-08-12 23:05:31.019694,2894,experiment_serverless_2_42d3d45a-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:06:24.020750,2022-08-12 23:06:24.517818,497,experiment_serverless_2_44339a24-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:06:24.551776,2022-08-12 23:06:27.476038,2924,experiment_serverless_2_64761fa0-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:06:51.874055,2022-08-12 23:06:52.374304,500,experiment_serverless_2_6620d6c4-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:06:56.871224,2022-08-12 23:06:57.388590,517,experiment_serverless_2_748661c0-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:07:04.995105,2022-08-12 23:07:05.600662,605,experiment_serverless_2_794fbc9c-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:07:12.087118,2022-08-12 23:07:12.554751,467,experiment_serverless_2_7e1ab33a-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:07:19.083517,2022-08-12 23:07:19.559148,475,experiment_serverless_2_831ae652-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:07:24.232673,2022-08-12 23:07:27.398674,3166,experiment_serverless_2_88097b4c-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:07:27.436092,2022-08-12 23:07:27.924738,488,experiment_serverless_2_8821ca76-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:07:28.731475,2022-08-12 23:07:31.643058,2911,experiment_serverless_2_8ab7a382-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:07:31.676566,2022-08-12 23:07:34.616790,2940,experiment_serverless_2_8c782a8e-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:07:37.609739,2022-08-12 23:07:40.546068,2936,experiment_serverless_2_90012cd2-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:07:40.580703,2022-08-12 23:07:43.496679,2915,experiment_serverless_2_91c80f72-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:07:49.089440,2022-08-12 23:07:49.565321,475,experiment_serverless_2_91694604-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:07:51.557468,2022-08-12 23:07:52.027259,469,experiment_serverless_2_965eed08-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:08:00.593875,2022-08-12 23:08:01.084683,490,experiment_serverless_2_9baf138c-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:08:01.120620,2022-08-12 23:08:04.039960,2919,experiment_serverless_2_9e049fb2-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:04.084160,2022-08-12 23:08:06.981942,2897,experiment_serverless_2_9fca85d2-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:07.041475,2022-08-12 23:08:09.956247,2914,experiment_serverless_2_a18c37b2-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:09.991915,2022-08-12 23:08:10.508528,516,experiment_serverless_2_a0ac822a-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:08:10.795126,2022-08-12 23:08:13.743783,2948,experiment_serverless_2_a3c973c8-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:13.781027,2022-08-12 23:08:16.918298,3137,experiment_serverless_2_a590b0ea-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:16.953569,2022-08-12 23:08:17.458261,504,experiment_serverless_2_a58f1cbc-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:08:18.646191,2022-08-12 23:08:21.559190,2912,experiment_serverless_2_a8782842-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:24.142330,2022-08-12 23:08:24.668930,526,experiment_serverless_2_aa241570-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:08:34.400853,2022-08-12 23:08:34.915910,515,experiment_serverless_2_af3df5c6-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:08:39.804767,2022-08-12 23:08:42.735932,2931,experiment_serverless_2_b5138f06-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:42.769491,2022-08-12 23:08:43.259286,489,experiment_serverless_2_b42dddf8-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:08:48.048963,2022-08-12 23:08:50.946818,2897,experiment_serverless_2_b9fd6cbc-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:08:58.603019,2022-08-12 23:08:59.091039,488,experiment_serverless_2_b950f02c-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:09:02.060273,2022-08-12 23:09:04.944364,2884,experiment_serverless_2_c2577060-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:09:07.185283,2022-08-12 23:09:07.674552,489,experiment_serverless_2_c2f630e2-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:09:09.282080,2022-08-12 23:09:12.222612,2940,experiment_serverless_2_c6a5655a-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:09:12.258955,2022-08-12 23:09:15.242540,2983,experiment_serverless_2_c86c5204-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:09:15.299762,2022-08-12 23:09:15.899956,600,experiment_serverless_2_c7a5832c-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:09:21.684680,2022-08-12 23:09:22.198287,513,experiment_serverless_2_cc53cd52-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:09:22.237306,2022-08-12 23:09:25.180649,2943,experiment_serverless_2_ce5e6f1c-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:09:25.220604,2022-08-12 23:09:28.211565,2990,experiment_serverless_2_d02cdc84-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:09:28.245799,2022-08-12 23:09:31.134177,2888,experiment_serverless_2_d1f38db0-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:09:46.309348,2022-08-12 23:09:46.789358,480,experiment_serverless_2_d119caa8-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:09:49.011894,2022-08-12 23:09:51.922298,2910,experiment_serverless_2_de5609c0-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:09:57.530464,2022-08-12 23:09:58.053678,523,experiment_serverless_2_df38fffa-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:10:00.286397,2022-08-12 23:10:03.312390,3025,experiment_serverless_2_e50c70d8-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:10:05.376602,2022-08-12 23:10:05.852667,476,experiment_serverless_2_e3fae1de-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:10:26.799386,2022-08-12 23:10:27.325949,526,experiment_serverless_2_e91290cc-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:10:39.540457,2022-08-12 23:10:40.079644,539,experiment_serverless_2_f6a0193a-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:10:52.567750,2022-08-12 23:10:53.071312,503,experiment_serverless_2_fb82baa2-1a93-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:10:53.105631,2022-08-12 23:10:56.321290,3215,experiment_serverless_2_0487b2d8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:00.938629,2022-08-12 23:11:01.481937,543,experiment_serverless_2_047eae04-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:11:12.166809,2022-08-12 23:11:12.678575,511,experiment_serverless_2_095cc96a-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:11:15.797282,2022-08-12 23:11:19.011293,3214,experiment_serverless_2_12155266-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:19.058420,2022-08-12 23:11:19.540846,482,experiment_serverless_2_123d235e-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:11:23.545215,2022-08-12 23:11:26.727417,3182,experiment_serverless_2_16afbe06-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:29.050534,2022-08-12 23:11:29.603105,552,experiment_serverless_2_16e13fc6-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:11:33.161208,2022-08-12 23:11:36.077009,2915,experiment_serverless_2_1c6855ce-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:36.112533,2022-08-12 23:11:36.584116,471,experiment_serverless_2_1c0497f0-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:11:38.369109,2022-08-12 23:11:41.268613,2899,experiment_serverless_2_1f81b30e-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:41.678386,2022-08-12 23:11:44.592689,2914,experiment_serverless_2_217ca8a8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:45.894477,2022-08-12 23:11:46.443330,548,experiment_serverless_2_20e90b0c-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:11:46.480768,2022-08-12 23:11:49.397026,2916,experiment_serverless_2_24589820-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:49.430688,2022-08-12 23:11:52.354214,2923,experiment_serverless_2_261a491a-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:52.389892,2022-08-12 23:11:52.883574,493,experiment_serverless_2_254d1b48-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:11:54.759974,2022-08-12 23:11:57.699762,2939,experiment_serverless_2_294820f8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:11:59.214692,2022-08-12 23:12:02.198904,2984,experiment_serverless_2_2bf3c37a-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:12:02.233952,2022-08-12 23:12:02.716836,482,experiment_serverless_2_2a86b2fe-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:12:02.886186,2022-08-12 23:12:05.907185,3020,experiment_serverless_2_2e2094d4-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:12:05.941037,2022-08-12 23:12:08.940729,2999,experiment_serverless_2_2ff5f510-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:12:08.976557,2022-08-12 23:12:09.498057,521,experiment_serverless_2_2fbba0b8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:12:10.844237,2022-08-12 23:12:13.798840,2954,experiment_serverless_2_32dd24a6-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:12:16.639566,2022-08-12 23:12:17.144388,504,experiment_serverless_2_34c917e8-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:12:18.552164,2022-08-12 23:12:21.464395,2912,experiment_serverless_2_37760ee2-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:12:29.786856,2022-08-12 23:12:30.292231,505,experiment_serverless_2_39d9c6ce-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:12:39.201500,2022-08-12 23:12:39.713372,511,experiment_serverless_2_3ee08cac-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:12:41.056355,2022-08-12 23:12:43.971021,2914,experiment_serverless_2_44df5b06-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:12:46.350478,2022-08-12 23:12:46.842360,491,experiment_serverless_2_43ce2bfc-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:12:49.803754,2022-08-12 23:12:50.343607,539,experiment_serverless_2_489a47ec-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:12:52.934657,2022-08-12 23:12:55.929152,2994,experiment_serverless_2_4bf5ff30-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:12:56.134591,2022-08-12 23:12:59.056603,2922,experiment_serverless_2_4ddc4dea-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:13:01.831486,2022-08-12 23:13:02.338009,506,experiment_serverless_2_4d824b92-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 23:13:05.127736,2022-08-12 23:13:08.102587,2974,experiment_serverless_2_533efd96-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 23:13:08.136468,2022-08-12 23:13:08.599882,463,experiment_serverless_2_52bd638a-1a94-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
