2022-08-09 16:15:37.726990,2022-08-09 16:15:40.639219,2912,experiment_serverless_2_829001fa-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:15:42.833108,2022-08-09 16:15:43.303079,469,experiment_serverless_2_81b63e70-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:15:47.718237,2022-08-09 16:15:50.586891,2868,experiment_serverless_2_8886e79a-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:15:55.873845,2022-08-09 16:15:56.374887,501,experiment_serverless_2_872d1734-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:15:59.055998,2022-08-09 16:16:01.949868,2893,experiment_serverless_2_8f47b1f4-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:16:07.778768,2022-08-09 16:16:08.233987,455,experiment_serverless_2_91430b98-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:16:11.914894,2022-08-09 16:16:14.786901,2872,experiment_serverless_2_96f0cbc0-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:16:21.045815,2022-08-09 16:16:21.502160,456,experiment_serverless_2_96798632-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:16:25.404709,2022-08-09 16:16:25.874184,469,experiment_serverless_2_9c5348d6-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:16:27.551571,2022-08-09 16:16:30.432094,2880,experiment_serverless_2_a042d93e-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:16:32.173157,2022-08-09 16:16:35.044853,2871,experiment_serverless_2_a304220e-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:16:38.310279,2022-08-09 16:16:38.760147,449,experiment_serverless_2_a21ef03a-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:16:46.870920,2022-08-09 16:16:47.334150,463,experiment_serverless_2_a7943444-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:16:48.942952,2022-08-09 16:16:52.049077,3106,experiment_serverless_2_ad02b5ae-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:16:52.662898,2022-08-09 16:16:53.149372,486,experiment_serverless_2_ad2daaca-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:16:54.010388,2022-08-09 16:16:56.883201,2872,experiment_serverless_2_b00854b6-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:16:59.616046,2022-08-09 16:17:02.541532,2925,experiment_serverless_2_b35fb21c-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:17:04.327928,2022-08-09 16:17:04.797567,469,experiment_serverless_2_b3180bb0-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:17:09.069912,2022-08-09 16:17:11.910428,2840,experiment_serverless_2_b902323a-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:17:15.271060,2022-08-09 16:17:15.740168,469,experiment_serverless_2_b875fe5a-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:17:19.380803,2022-08-09 16:17:22.251794,2870,experiment_serverless_2_bf272ee0-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:17:22.518209,2022-08-09 16:17:22.965724,447,experiment_serverless_2_be270344-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:17:32.215213,2022-08-09 16:17:32.695091,479,experiment_serverless_2_c3baefe6-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:17:40.370032,2022-08-09 16:17:40.840534,470,experiment_serverless_2_c8671268-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:17:46.366759,2022-08-09 16:17:46.867275,500,experiment_serverless_2_cdb3d49a-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:17:49.008600,2022-08-09 16:17:51.879067,2870,experiment_serverless_2_d0d0ec3a-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:17:51.912656,2022-08-09 16:17:54.788060,2875,experiment_serverless_2_d28b9264-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:17:58.617628,2022-08-09 16:17:59.092563,474,experiment_serverless_2_d345c3d2-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:18:09.866538,2022-08-09 16:18:10.334061,467,experiment_serverless_2_d89b151c-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:18:15.549774,2022-08-09 16:18:16.063477,513,experiment_serverless_2_de2afa92-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:18:18.088989,2022-08-09 16:18:20.940276,2851,experiment_serverless_2_e2259be8-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:18:27.244701,2022-08-09 16:18:27.723306,478,experiment_serverless_2_e3d68de4-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:18:37.984176,2022-08-09 16:18:38.456703,472,experiment_serverless_2_e951e1ec-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:18:40.686134,2022-08-09 16:18:43.556249,2870,experiment_serverless_2_ef9d4c4e-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:18:45.459013,2022-08-09 16:18:45.899710,440,experiment_serverless_2_eecd0e9e-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:18:49.127095,2022-08-09 16:18:52.029377,2902,experiment_serverless_2_f4a555ce-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:18:53.258641,2022-08-09 16:18:53.722078,463,experiment_serverless_2_f47af68a-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:18:55.093342,2022-08-09 16:18:57.971669,2878,experiment_serverless_2_f8339804-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:18:58.004913,2022-08-09 16:19:01.076399,3071,experiment_serverless_2_f9f06b36-17fe-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:19:06.132542,2022-08-09 16:19:06.613075,480,experiment_serverless_2_fa0efee8-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:19:22.050725,2022-08-09 16:19:22.528133,477,experiment_serverless_2_ffe273c2-17fe-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:19:29.341813,2022-08-09 16:19:32.224888,2883,experiment_serverless_2_0c9fd4d8-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:19:34.256774,2022-08-09 16:19:34.740765,483,experiment_serverless_2_0b3e6226-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:19:34.779522,2022-08-09 16:19:37.645409,2865,experiment_serverless_2_0fdbec22-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:19:37.678450,2022-08-09 16:19:40.533293,2854,experiment_serverless_2_1195f454-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:19:40.571757,2022-08-09 16:19:41.024902,453,experiment_serverless_2_1105da86-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:20:01.181247,2022-08-09 16:20:01.666518,485,experiment_serverless_2_165a67fe-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:20:01.706881,2022-08-09 16:20:04.565147,2858,experiment_serverless_2_1fe91ed2-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:09.529899,2022-08-09 16:20:10.010689,480,experiment_serverless_2_2114522c-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:20:11.614179,2022-08-09 16:20:14.503826,2889,experiment_serverless_2_25d0ca3e-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:20.863512,2022-08-09 16:20:23.777863,2914,experiment_serverless_2_2b530ff8-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:25.477781,2022-08-09 16:20:28.335052,2857,experiment_serverless_2_2e138222-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:30.145966,2022-08-09 16:20:32.989546,2843,experiment_serverless_2_30dbf5fc-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:33.024266,2022-08-09 16:20:35.896909,2872,experiment_serverless_2_32935b88-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:38.219499,2022-08-09 16:20:41.091313,2871,experiment_serverless_2_35abe880-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:41.688610,2022-08-09 16:20:44.600280,2911,experiment_serverless_2_37bce3f4-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:20:44.785477,2022-08-09 16:20:45.238745,453,experiment_serverless_2_36d50e1c-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:20:57.356972,2022-08-09 16:20:57.861131,504,experiment_serverless_2_3a5d7236-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:20:57.938006,2022-08-09 16:21:00.823942,2885,experiment_serverless_2_41760fc4-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:21:00.857618,2022-08-09 16:21:01.304918,447,experiment_serverless_2_4024e2da-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:21:01.339526,2022-08-09 16:21:04.203422,2863,experiment_serverless_2_43745948-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:21:04.236278,2022-08-09 16:21:07.113844,2877,experiment_serverless_2_452d875a-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:21:09.818663,2022-08-09 16:21:10.270905,452,experiment_serverless_2_45bec0e4-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:21:23.837430,2022-08-09 16:21:24.298274,460,experiment_serverless_2_4b088d3c-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:21:28.228325,2022-08-09 16:21:28.685350,457,experiment_serverless_2_508c81b4-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:21:51.208011,2022-08-09 16:21:51.664602,456,experiment_serverless_2_565a57d8-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:21:58.245011,2022-08-09 16:21:58.748155,503,experiment_serverless_2_6118f58a-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:22:07.612800,2022-08-09 16:22:08.086491,473,experiment_serverless_2_6648e1d2-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:22:08.119238,2022-08-09 16:22:10.980584,2861,experiment_serverless_2_6b418fc2-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:13.537458,2022-08-09 16:22:14.040431,502,experiment_serverless_2_6bd7d73e-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:22:14.074711,2022-08-09 16:22:16.956898,2882,experiment_serverless_2_6ece6eee-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:16.991041,2022-08-09 16:22:19.846933,2855,experiment_serverless_2_708b4586-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:19.880750,2022-08-09 16:22:22.715003,2834,experiment_serverless_2_7244393c-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:22.749563,2022-08-09 16:22:23.223130,473,experiment_serverless_2_71a029c8-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:22:26.524935,2022-08-09 16:22:29.371693,2846,experiment_serverless_2_763a6c32-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:29.404582,2022-08-09 16:22:32.313076,2908,experiment_serverless_2_77f12af2-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:43.696462,2022-08-09 16:22:44.157020,460,experiment_serverless_2_777ad7c6-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:22:44.192176,2022-08-09 16:22:47.100344,2908,experiment_serverless_2_80c23e64-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:47.132176,2022-08-09 16:22:50.050580,2918,experiment_serverless_2_8282c0d4-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:50.087634,2022-08-09 16:22:52.932141,2844,experiment_serverless_2_84455a80-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:52.966400,2022-08-09 16:22:55.838587,2872,experiment_serverless_2_85fca86a-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:55.872868,2022-08-09 16:22:58.744368,2871,experiment_serverless_2_87b8cc06-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:22:58.778828,2022-08-09 16:23:01.635386,2856,experiment_serverless_2_8973b362-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:23:01.677633,2022-08-09 16:23:02.155576,477,experiment_serverless_2_8859ee38-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:23:04.428587,2022-08-09 16:23:07.284501,2855,experiment_serverless_2_8cd169f0-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:23:17.630099,2022-08-09 16:23:18.070770,440,experiment_serverless_2_8dec6876-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:23:22.294678,2022-08-09 16:23:25.164509,2869,experiment_serverless_2_9777dde4-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:23:32.866943,2022-08-09 16:23:33.368107,501,experiment_serverless_2_98aa208c-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:23:34.312851,2022-08-09 16:23:37.161905,2849,experiment_serverless_2_9ea12bb6-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:23:39.232894,2022-08-09 16:23:39.709153,476,experiment_serverless_2_9e584a9a-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:23:39.742244,2022-08-09 16:23:42.624766,2882,experiment_serverless_2_a1de35da-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:24:15.752283,2022-08-09 16:24:16.238237,485,experiment_serverless_2_a3282dce-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:24:16.270727,2022-08-09 16:24:19.175005,2904,experiment_serverless_2_b7a4674a-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:24:27.132754,2022-08-09 16:24:27.598678,465,experiment_serverless_2_b72f4fd2-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:24:35.250420,2022-08-09 16:24:35.733073,482,experiment_serverless_2_bd53e53a-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:24:42.483481,2022-08-09 16:24:42.958167,474,experiment_serverless_2_c247d4ca-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:24:46.494659,2022-08-09 16:24:47.020475,525,experiment_serverless_2_c68e90fa-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:24:54.226199,2022-08-09 16:24:54.728450,502,experiment_serverless_2_c8e331b2-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:24:59.317401,2022-08-09 16:24:59.784607,467,experiment_serverless_2_cd72eeca-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:25:06.468891,2022-08-09 16:25:06.961398,492,experiment_serverless_2_d35e0536-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:25:11.675276,2022-08-09 16:25:14.551495,2876,experiment_serverless_2_d8aad974-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:25:18.230880,2022-08-09 16:25:21.074670,2843,experiment_serverless_2_dc91bf9e-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:25:21.753606,2022-08-09 16:25:24.602668,2849,experiment_serverless_2_deab662c-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:25:24.635450,2022-08-09 16:25:25.091743,456,experiment_serverless_2_de17dbe6-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:25:27.580340,2022-08-09 16:25:30.436935,2856,experiment_serverless_2_e224a624-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:25:30.747590,2022-08-09 16:25:33.656240,2908,experiment_serverless_2_e407d39e-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:25:36.073715,2022-08-09 16:25:36.524434,450,experiment_serverless_2_e3682344-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:25:46.934990,2022-08-09 16:25:47.417457,482,experiment_serverless_2_e9108b06-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:25:47.450042,2022-08-09 16:25:50.335283,2885,experiment_serverless_2_edfcbc7a-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:25:57.539856,2022-08-09 16:25:57.988462,448,experiment_serverless_2_ee9947c0-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:26:05.263592,2022-08-09 16:26:05.727452,463,experiment_serverless_2_f42ce8fe-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:26:09.047056,2022-08-09 16:26:11.924074,2877,experiment_serverless_2_fadc5946-17ff-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:26:20.500669,2022-08-09 16:26:20.962779,462,experiment_serverless_2_f9dce1dc-17ff-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:27:22.511107,2022-08-09 16:27:22.980653,469,experiment_serverless_2_04d8501c-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:27:24.108795,2022-08-09 16:27:24.617931,509,experiment_serverless_2_262b64de-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:28:19.973524,2022-08-09 16:28:20.454051,480,experiment_serverless_2_2bf5a88e-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:28:20.486679,2022-08-09 16:28:23.349851,2863,experiment_serverless_2_49342128-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:28:47.810879,2022-08-09 16:28:48.312868,501,experiment_serverless_2_4d504070-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:28:52.808297,2022-08-09 16:28:55.700364,2892,experiment_serverless_2_5c782dba-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:00.924253,2022-08-09 16:29:01.409114,484,experiment_serverless_2_5ded24f2-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:29:05.891532,2022-08-09 16:29:08.750526,2858,experiment_serverless_2_64449538-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:08.785210,2022-08-09 16:29:11.654063,2868,experiment_serverless_2_65fdc2b4-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:15.786650,2022-08-09 16:29:16.237558,450,experiment_serverless_2_65a924a2-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:29:20.936143,2022-08-09 16:29:21.414502,478,experiment_serverless_2_6b665482-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:29:23.792945,2022-08-09 16:29:26.668216,2875,experiment_serverless_2_6ef004d6-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:26.704001,2022-08-09 16:29:29.557338,2853,experiment_serverless_2_70ac3c40-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:29.600848,2022-08-09 16:29:32.534055,2933,experiment_serverless_2_726b73ca-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:35.527281,2022-08-09 16:29:35.998527,471,experiment_serverless_2_712ca042-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:29:37.569267,2022-08-09 16:29:40.400669,2831,experiment_serverless_2_7725fa52-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:46.080756,2022-08-09 16:29:46.574863,494,experiment_serverless_2_76c2566e-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:29:48.550774,2022-08-09 16:29:51.430852,2880,experiment_serverless_2_7db380b0-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:29:57.583264,2022-08-09 16:29:58.092151,508,experiment_serverless_2_7c50f8c4-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:29:58.125721,2022-08-09 16:30:00.991161,2865,experiment_serverless_2_8366d6b0-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:01.026632,2022-08-09 16:30:03.915394,2888,experiment_serverless_2_8521a8d6-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:03.948360,2022-08-09 16:30:06.850362,2902,experiment_serverless_2_86df7680-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:06.888057,2022-08-09 16:30:09.758089,2870,experiment_serverless_2_889fe248-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:09.791151,2022-08-09 16:30:10.266081,474,experiment_serverless_2_8789344a-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:30:12.521098,2022-08-09 16:30:15.356617,2835,experiment_serverless_2_8bfc05c0-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:15.668109,2022-08-09 16:30:18.545868,2877,experiment_serverless_2_8ddbc614-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:18.578939,2022-08-09 16:30:19.058232,479,experiment_serverless_2_8d5762de-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:30:24.076348,2022-08-09 16:30:26.973601,2897,experiment_serverless_2_92de6bda-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:34.335413,2022-08-09 16:30:37.243882,2908,experiment_serverless_2_98fb951a-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:39.739466,2022-08-09 16:30:40.222353,482,experiment_serverless_2_98bb1f80-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:30:42.350837,2022-08-09 16:30:45.218440,2867,experiment_serverless_2_9dc35c40-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:30:47.610916,2022-08-09 16:30:48.105748,494,experiment_serverless_2_9e8f0e30-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:30:58.184902,2022-08-09 16:30:58.650660,465,experiment_serverless_2_a453fe16-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:31:01.643274,2022-08-09 16:31:04.494897,2851,experiment_serverless_2_a942f77e-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:31:06.765757,2022-08-09 16:31:07.221152,455,experiment_serverless_2_aa1c2ce2-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:31:08.864080,2022-08-09 16:31:11.740543,2876,experiment_serverless_2_ad906474-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:31:11.775235,2022-08-09 16:31:14.611167,2835,experiment_serverless_2_af4cbed4-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:31:14.644965,2022-08-09 16:31:17.525742,2880,experiment_serverless_2_b102bc4c-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:31:21.049126,2022-08-09 16:31:21.505931,456,experiment_serverless_2_afe0bdb4-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:31:21.539627,2022-08-09 16:31:24.400583,2860,experiment_serverless_2_b51e9b5c-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:31:24.433467,2022-08-09 16:31:27.307073,2873,experiment_serverless_2_b6d81aea-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:31:27.344197,2022-08-09 16:31:27.804583,460,experiment_serverless_2_b5ec31a2-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:31:45.404865,2022-08-09 16:31:45.868734,463,experiment_serverless_2_bb9710f4-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:31:48.101143,2022-08-09 16:31:50.973979,2872,experiment_serverless_2_c4f3a81a-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:31:56.625413,2022-08-09 16:31:57.102923,477,experiment_serverless_2_c68887d6-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:31:59.381706,2022-08-09 16:32:02.294140,2912,experiment_serverless_2_cbad97ec-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:32:04.472713,2022-08-09 16:32:04.921645,448,experiment_serverless_2_cc561d9a-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:32:25.895589,2022-08-09 16:32:26.393514,497,experiment_serverless_2_d21f8f40-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:32:38.636723,2022-08-09 16:32:39.105201,468,experiment_serverless_2_dcd6c818-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:32:51.664698,2022-08-09 16:32:52.158454,493,experiment_serverless_2_e291b240-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:32:52.192816,2022-08-09 16:32:55.089557,2896,experiment_serverless_2_eb277d9a-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:00.027374,2022-08-09 16:33:00.508284,480,experiment_serverless_2_eda4ca78-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:33:11.254548,2022-08-09 16:33:11.740786,486,experiment_serverless_2_f35dfb88-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:33:14.885637,2022-08-09 16:33:17.973700,3088,experiment_serverless_2_f8adfd68-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:18.018541,2022-08-09 16:33:18.471016,452,experiment_serverless_2_f8e68a52-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:33:22.511619,2022-08-09 16:33:25.385310,2873,experiment_serverless_2_fd39f0b2-1800-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:28.008455,2022-08-09 16:33:28.493259,484,experiment_serverless_2_fed7b918-1800-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:33:32.123112,2022-08-09 16:33:34.987381,2864,experiment_serverless_2_02f45754-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:35.021933,2022-08-09 16:33:37.963270,2941,experiment_serverless_2_04aed6fa-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:37.998845,2022-08-09 16:33:38.474085,475,experiment_serverless_2_0489ab82-1801-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 16:33:41.305197,2022-08-09 16:33:44.171116,2865,experiment_serverless_2_086d82be-1801-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 16:33:45.521736,2022-08-09 16:33:48.433146,2911,experiment_serverless_2_0af0a368-1801-11ed-80ee-0662c24fb489,test_function.py,cold
